match_id,set_id,game_id,point_id,home_point,away_point,point_description,home_point_type,away_point_type,home_score,away_score,serving,scoring
11697316,2,6,1,15,15,0,5,1,3,3,2,2
11697316,2,6,2,15,30,0,5,1,3,3,2,2
11697316,2,6,3,30,30,0,1,5,3,3,2,2
11697316,2,6,4,30,40,0,5,1,3,3,2,2
11697316,2,6,5,40,40,0,1,5,3,3,2,2
11697316,2,6,6,40,A,0,5,1,3,3,2,2
11697316,2,5,0,15,0,0,1,5,3,2,1,1
11697316,2,5,1,30,0,1,1,5,3,2,1,1
11697316,2,5,2,40,0,0,1,5,3,2,1,1
11697316,2,4,0,0,15,0,5,1,2,2,2,2
11697316,2,4,1,0,30,1,5,1,2,2,2,2
11697316,2,4,2,0,40,0,5,1,2,2,2,2
11697316,2,3,0,0,15,0,5,1,2,1,1,2
11697316,2,3,1,15,15,0,1,5,2,1,1,2
11697316,2,3,2,30,15,0,1,5,2,1,1,2
11697316,2,3,3,30,30,0,5,1,2,1,1,2
11697316,2,3,4,30,40,0,5,2,2,1,1,2
11697316,2,3,5,40,40,0,1,5,2,1,1,2
11697316,2,3,6,40,A,0,5,2,2,1,1,2
11697316,2,2,0,15,0,0,1,5,2,0,2,1
11697316,2,2,1,30,0,0,1,5,2,0,2,1
11697316,2,2,2,40,0,0,2,5,2,0,2,1
11697316,2,1,0,0,15,0,5,1,1,0,1,1
11697316,2,1,1,0,30,0,5,1,1,0,1,1
11697316,2,1,2,0,40,0,5,2,1,0,1,1
11697316,2,1,3,15,40,0,1,2,1,0,1,1
11697316,2,1,4,30,40,0,1,2,1,0,1,1
11697316,2,1,5,40,40,0,1,5,1,0,1,1
11697316,2,1,6,A,40,0,1,5,1,0,1,1
11697316,1,12,0,15,0,0,1,5,7,5,2,1
11697316,1,12,1,15,15,0,5,1,7,5,2,1
11697316,1,12,2,30,15,0,1,5,7,5,2,1
11697316,1,12,3,40,15,0,3,5,7,5,2,1
11697316,1,11,0,15,0,0,1,5,6,5,1,1
11697316,1,11,1,15,15,0,5,1,6,5,1,1
11697316,1,11,2,30,15,0,1,5,6,5,1,1
11697316,1,11,3,30,30,0,5,1,6,5,1,1
11697316,1,11,4,30,40,0,5,2,6,5,1,1
11697316,1,11,5,40,40,0,1,5,6,5,1,1
11697316,1,11,6,A,40,0,1,5,6,5,1,1
11697316,1,10,0,0,15,0,5,1,5,5,2,2
11697316,1,10,1,15,15,0,1,5,5,5,2,2
11697316,1,10,2,15,30,0,5,1,5,5,2,2
11697316,1,10,3,15,40,0,5,1,5,5,2,2
11697316,1,9,0,15,0,0,1,5,5,4,1,2
11697316,1,9,1,15,15,0,5,1,5,4,1,2
11697316,1,9,2,30,15,0,1,5,5,4,1,2
11697316,1,9,3,30,30,0,5,1,5,4,1,2
11697316,1,9,4,30,40,0,5,2,5,4,1,2
11697316,1,8,0,0,15,0,5,1,5,3,2,2
11697316,1,8,1,0,30,0,5,1,5,3,2,2
11697316,1,8,2,0,40,0,5,1,5,3,2,2
11697316,1,8,3,15,40,0,1,5,5,3,2,2
11697316,1,7,0,15,0,0,1,5,5,2,1,1
11697316,1,7,1,30,0,0,1,5,5,2,1,1
11697316,1,7,2,30,15,0,5,1,5,2,1,1
11697316,1,7,3,40,15,0,1,5,5,2,1,1
11697316,1,6,0,0,15,0,5,1,4,2,2,1
11697316,1,6,1,15,15,0,1,5,4,2,2,1
11697316,1,6,2,15,30,0,5,1,4,2,2,1
11697316,1,6,3,30,30,0,1,5,4,2,2,1
11697316,1,6,4,30,40,0,5,1,4,2,2,1
11697316,1,6,5,40,40,0,1,5,4,2,2,1
11697316,1,6,6,A,40,2,2,5,4,2,2,1
11697316,1,5,0,15,0,0,1,5,3,2,1,1
11697316,1,5,1,30,0,0,1,5,3,2,1,1
11697316,1,5,2,40,0,0,1,5,3,2,1,1
11697316,1,4,0,0,15,0,5,1,2,2,2,1
11697316,1,4,1,15,15,0,1,5,2,2,2,1
11697316,1,4,2,30,15,0,1,5,2,2,2,1
11697316,1,4,3,40,15,0,2,5,2,2,2,1
11697316,1,3,0,0,15,0,5,1,1,2,1,2
11697316,1,3,1,0,30,0,5,1,1,2,1,2
11697316,1,3,2,15,30,0,1,5,1,2,1,2
11697316,1,3,3,30,30,0,1,5,1,2,1,2
11697316,1,3,4,40,30,0,1,5,1,2,1,2
11697316,1,3,5,40,40,0,5,1,1,2,1,2
11697316,1,3,6,40,A,0,5,2,1,2,1,2
11697316,1,3,7,40,40,1,1,5,1,2,1,2
11697316,1,3,8,A,40,0,1,5,1,2,1,2
11697316,1,3,9,40,40,0,5,1,1,2,1,2
11697316,1,3,10,A,40,0,1,5,1,2,1,2
11697316,1,3,11,40,40,0,5,1,1,2,1,2
11697316,1,3,12,40,A,0,5,2,1,2,1,2
11697316,1,2,0,0,15,0,5,1,1,1,2,2
11697316,1,2,1,0,30,0,5,1,1,1,2,2
11697316,1,2,2,0,40,0,5,1,1,1,2,2
11697316,1,1,0,0,15,0,5,1,1,0,1,1
11697316,1,1,1,15,15,0,1,5,1,0,1,1
11697316,1,1,2,30,15,0,1,5,1,0,1,1
11697316,1,1,3,30,30,0,5,1,1,0,1,1
11697316,1,1,4,30,40,2,5,2,1,0,1,1
11697316,1,1,5,40,40,0,1,5,1,0,1,1
11697316,1,1,6,A,40,0,1,5,1,0,1,1
11698042,2,10,0,15,0,0,1,5,4,6,2,2
11698042,2,10,1,15,15,0,5,1,4,6,2,2
11698042,2,10,2,30,15,0,1,5,4,6,2,2
11698042,2,10,3,40,15,0,2,5,4,6,2,2
11698042,2,10,4,40,30,0,2,1,4,6,2,2
11698042,2,10,5,40,40,0,5,1,4,6,2,2
11698042,2,10,6,40,A,0,5,3,4,6,2,2
11698042,2,9,0,15,0,0,1,5,4,5,1,1
11698042,2,9,1,30,0,0,1,5,4,5,1,1
11698042,2,9,2,40,0,0,1,5,4,5,1,1
11698042,2,9,3,40,15,0,5,1,4,5,1,1
11698042,2,8,0,15,0,0,1,5,3,5,2,2
11698042,2,8,1,30,0,2,1,5,3,5,2,2
11698042,2,8,2,40,0,0,2,5,3,5,2,2
11698042,2,8,3,40,15,0,2,1,3,5,2,2
11698042,2,8,4,40,30,0,2,1,3,5,2,2
11698042,2,8,5,40,40,0,5,1,3,5,2,2
11698042,2,8,6,40,A,0,5,1,3,5,2,2
11698042,2,7,0,0,15,0,5,1,3,4,1,2
11698042,2,7,1,15,15,0,1,5,3,4,1,2
11698042,2,7,2,15,30,0,5,1,3,4,1,2
11698042,2,7,3,30,30,0,1,5,3,4,1,2
11698042,2,7,4,40,30,0,1,5,3,4,1,2
11698042,2,7,5,40,40,0,5,1,3,4,1,2
11698042,2,7,6,40,A,0,5,2,3,4,1,2
11698042,2,6,0,15,0,0,1,5,3,3,2,2
11698042,2,6,1,30,0,0,1,5,3,3,2,2
11698042,2,6,2,40,0,0,2,5,3,3,2,2
11698042,2,6,3,40,15,0,2,1,3,3,2,2
11698042,2,6,4,40,30,0,2,1,3,3,2,2
11698042,2,6,5,40,40,0,5,1,3,3,2,2
11698042,2,6,6,40,A,0,5,1,3,3,2,2
11698042,2,5,0,15,0,0,1,5,3,2,1,2
11698042,2,5,1,15,15,0,5,1,3,2,1,2
11698042,2,5,2,15,30,0,5,1,3,2,1,2
11698042,2,5,3,15,40,0,5,2,3,2,1,2
11698042,2,4,0,0,15,0,5,1,3,1,2,2
11698042,2,4,1,0,30,0,5,1,3,1,2,2
11698042,2,4,2,15,30,0,1,5,3,1,2,2
11698042,2,4,3,15,40,0,5,1,3,1,2,2
11698042,2,3,0,15,0,0,1,5,3,0,1,1
11698042,2,3,1,30,0,0,1,5,3,0,1,1
11698042,2,3,2,30,15,0,5,1,3,0,1,1
11698042,2,3,3,30,30,0,5,1,3,0,1,1
11698042,2,3,4,40,30,0,1,5,3,0,1,1
11698042,2,3,5,40,40,0,5,1,3,0,1,1
11698042,2,3,6,A,40,0,1,5,3,0,1,1
11698042,2,3,7,40,40,2,5,1,3,0,1,1
11698042,2,3,8,40,A,0,5,2,3,0,1,1
11698042,2,3,9,40,40,0,1,5,3,0,1,1
11698042,2,3,10,A,40,0,1,5,3,0,1,1
11698042,2,3,11,40,40,0,5,1,3,0,1,1
11698042,2,3,12,A,40,0,1,5,3,0,1,1
11698042,2,2,0,15,0,0,1,5,2,0,2,1
11698042,2,2,1,30,0,0,1,5,2,0,2,1
11698042,2,2,2,30,15,0,5,1,2,0,2,1
11698042,2,2,3,40,15,0,2,5,2,0,2,1
11698042,2,1,0,15,0,0,1,5,1,0,1,1
11698042,2,1,1,15,15,0,5,1,1,0,1,1
11698042,2,1,2,30,15,0,1,5,1,0,1,1
11698042,2,1,3,40,15,0,1,5,1,0,1,1
11698042,1,9,0,0,15,0,5,1,3,6,2,2
11698042,1,9,1,0,30,0,5,1,3,6,2,2
11698042,1,9,2,0,40,0,5,3,3,6,2,2
11698042,1,8,0,15,0,0,1,5,3,5,1,1
11698042,1,8,1,30,0,0,1,5,3,5,1,1
11698042,1,8,2,40,0,0,1,5,3,5,1,1
11698042,1,7,0,0,15,0,5,1,2,5,2,1
11698042,1,7,1,15,15,0,1,5,2,5,2,1
11698042,1,7,2,15,30,0,5,1,2,5,2,1
11698042,1,7,3,15,40,0,5,3,2,5,2,1
11698042,1,7,4,30,40,0,1,3,2,5,2,1
11698042,1,7,5,40,40,0,1,5,2,5,2,1
11698042,1,7,6,A,40,0,2,5,2,5,2,1
11698042,1,6,0,15,0,0,1,5,1,5,1,1
11698042,1,6,1,30,0,0,1,5,1,5,1,1
11698042,1,6,2,40,0,0,1,5,1,5,1,1
11698042,1,6,3,40,15,0,5,1,1,5,1,1
11698042,1,6,4,40,30,0,5,1,1,5,1,1
11698042,1,5,0,0,15,0,5,1,0,5,2,2
11698042,1,5,1,15,15,0,1,5,0,5,2,2
11698042,1,5,2,15,30,0,5,1,0,5,2,2
11698042,1,5,3,15,40,0,5,1,0,5,2,2
11698042,1,4,0,15,0,0,1,5,0,4,1,2
11698042,1,4,1,15,15,0,5,1,0,4,1,2
11698042,1,4,2,15,30,0,5,1,0,4,1,2
11698042,1,4,3,15,40,0,5,2,0,4,1,2
11698042,1,4,4,30,40,0,1,2,0,4,1,2
11698042,1,3,0,0,15,0,5,1,0,3,2,2
11698042,1,3,1,15,15,0,1,5,0,3,2,2
11698042,1,3,2,15,30,0,5,1,0,3,2,2
11698042,1,3,3,15,40,0,5,1,0,3,2,2
11698042,1,2,0,0,15,0,5,1,0,2,1,2
11698042,1,2,1,0,30,0,5,1,0,2,1,2
11698042,1,2,2,15,30,0,1,5,0,2,1,2
11698042,1,2,3,15,40,0,5,2,0,2,1,2
11698042,1,2,4,30,40,0,1,2,0,2,1,2
11698042,1,1,0,0,15,0,5,1,0,1,2,2
11698042,1,1,1,0,30,0,5,1,0,1,2,2
11698042,1,1,2,0,40,0,5,1,0,1,2,2
11698042,1,1,3,15,40,0,1,5,0,1,2,2
11698042,1,1,4,30,40,0,1,5,0,1,2,2
11698055,3,6,0,15,0,0,1,5,0,6,1,2
11698055,3,6,1,15,15,0,5,1,0,6,1,2
11698055,3,6,2,30,15,0,1,5,0,6,1,2
11698055,3,6,3,40,15,0,1,5,0,6,1,2
11698055,3,6,4,40,30,0,5,1,0,6,1,2
11698055,3,6,5,40,40,0,5,1,0,6,1,2
11698055,3,6,6,40,A,0,5,3,0,6,1,2
11698055,3,6,7,40,40,0,1,5,0,6,1,2
11698055,3,6,8,40,A,2,5,3,0,6,1,2
11698055,3,5,0,15,0,0,1,5,0,5,2,2
11698055,3,5,1,15,15,0,5,1,0,5,2,2
11698055,3,5,2,15,30,0,5,1,0,5,2,2
11698055,3,5,3,15,40,1,5,1,0,5,2,2
11698055,3,4,0,0,15,0,5,1,0,4,1,2
11698055,3,4,1,0,30,0,5,1,0,4,1,2
11698055,3,4,2,0,40,0,5,2,0,4,1,2
11698055,3,3,0,15,0,0,1,5,0,3,2,2
11698055,3,3,1,15,15,0,5,1,0,3,2,2
11698055,3,3,2,15,30,0,5,1,0,3,2,2
11698055,3,3,3,15,40,0,5,1,0,3,2,2
11698055,3,2,0,0,15,0,5,1,0,2,1,2
11698055,3,2,1,0,30,0,5,1,0,2,1,2
11698055,3,2,2,15,30,0,1,5,0,2,1,2
11698055,3,2,3,15,40,0,5,2,0,2,1,2
11698055,3,1,0,15,0,0,1,5,0,1,2,2
11698055,3,1,1,15,15,0,5,1,0,1,2,2
11698055,3,1,2,15,30,0,5,1,0,1,2,2
11698055,3,1,3,15,40,0,5,1,0,1,2,2
11698055,2,13,0,1,0,0,1,5,7,6,2,1
11698055,2,13,1,2,0,0,6,5,7,6,2,1
11698055,2,13,2,3,0,0,6,5,7,6,2,1
11698055,2,13,3,4,0,0,1,5,7,6,2,1
11698055,2,13,4,5,0,0,1,5,7,6,2,1
11698055,2,13,5,6,0,0,3,5,7,6,2,1
11698055,2,13,6,7,0,0,5,5,7,6,2,1
11698055,2,12,0,0,15,0,5,1,6,6,2,2
11698055,2,12,1,0,30,0,5,1,6,6,2,2
11698055,2,12,2,0,40,1,5,1,6,6,2,2
11698055,2,11,0,15,0,0,1,5,6,5,1,1
11698055,2,11,1,15,15,0,5,1,6,5,1,1
11698055,2,11,2,30,15,0,1,5,6,5,1,1
11698055,2,11,3,30,30,0,5,1,6,5,1,1
11698055,2,11,4,40,30,0,1,5,6,5,1,1
11698055,2,10,0,15,0,2,1,5,5,5,2,1
11698055,2,10,1,30,0,0,1,5,5,5,2,1
11698055,2,10,2,30,15,0,5,1,5,5,2,1
11698055,2,10,3,30,30,0,5,1,5,5,2,1
11698055,2,10,4,40,30,2,2,5,5,5,2,1
11698055,2,10,5,40,40,0,5,1,5,5,2,1
11698055,2,10,6,A,40,0,2,5,5,5,2,1
11698055,2,9,0,15,0,0,1,5,4,5,1,1
11698055,2,9,1,15,15,0,5,1,4,5,1,1
11698055,2,9,2,30,15,0,1,5,4,5,1,1
11698055,2,9,3,40,15,0,1,5,4,5,1,1
11698055,2,8,0,15,0,0,1,5,3,5,2,2
11698055,2,8,1,15,15,0,5,1,3,5,2,2
11698055,2,8,2,15,30,0,5,1,3,5,2,2
11698055,2,8,3,15,40,0,5,1,3,5,2,2
11698055,2,7,0,15,0,0,1,5,3,4,1,1
11698055,2,7,1,30,0,0,1,5,3,4,1,1
11698055,2,7,2,30,15,0,5,1,3,4,1,1
11698055,2,7,3,30,30,0,5,1,3,4,1,1
11698055,2,7,4,30,40,0,5,2,3,4,1,1
11698055,2,7,5,40,40,0,1,5,3,4,1,1
11698055,2,7,6,A,40,0,1,5,3,4,1,1
11698055,2,6,0,0,15,0,5,1,2,4,2,2
11698055,2,6,1,15,15,0,1,5,2,4,2,2
11698055,2,6,2,15,30,1,5,1,2,4,2,2
11698055,2,6,3,15,40,0,5,1,2,4,2,2
11698055,2,5,0,0,15,0,5,1,2,3,1,2
11698055,2,5,1,0,30,0,5,1,2,3,1,2
11698055,2,5,2,15,30,0,1,5,2,3,1,2
11698055,2,5,3,15,40,0,5,2,2,3,1,2
11698055,2,5,4,30,40,0,1,2,2,3,1,2
11698055,2,4,0,15,0,0,1,5,2,2,2,1
11698055,2,4,1,15,15,0,5,1,2,2,2,1
11698055,2,4,2,30,15,0,1,5,2,2,2,1
11698055,2,4,3,30,30,0,5,1,2,2,2,1
11698055,2,4,4,40,30,0,2,5,2,2,2,1
11698055,2,3,0,15,0,0,1,5,1,2,1,1
11698055,2,3,1,30,0,0,1,5,1,2,1,1
11698055,2,3,2,40,0,0,1,5,1,2,1,1
11698055,2,2,0,0,15,0,5,1,0,2,2,2
11698055,2,2,1,0,30,0,5,1,0,2,2,2
11698055,2,2,2,15,30,0,1,5,0,2,2,2
11698055,2,2,3,15,40,0,5,1,0,2,2,2
11698055,2,1,0,0,15,0,5,1,0,1,1,2
11698055,2,1,1,0,30,0,5,1,0,1,1,2
11698055,2,1,2,15,30,0,1,5,0,1,1,2
11698055,2,1,3,15,40,0,5,2,0,1,1,2
11698055,1,13,0,1,0,0,6,5,6,7,1,2
11698055,1,13,1,1,1,0,5,6,6,7,1,2
11698055,1,13,2,1,2,0,5,6,6,7,1,2
11698055,1,13,3,2,2,0,6,5,6,7,1,2
11698055,1,13,4,3,2,2,6,5,6,7,1,2
11698055,1,13,5,3,3,0,5,6,6,7,1,2
11698055,1,13,6,4,3,0,1,5,6,7,1,2
11698055,1,13,7,5,3,0,6,5,6,7,1,2
11698055,1,13,8,5,4,0,5,1,6,7,1,2
11698055,1,13,9,5,5,0,5,6,6,7,1,2
11698055,1,13,10,6,5,0,3,5,6,7,1,2
11698055,1,13,11,6,6,0,5,1,6,7,1,2
11698055,1,13,12,6,7,0,5,3,6,7,1,2
11698055,1,13,13,6,8,0,5,5,6,7,1,2
11698055,1,12,0,15,0,0,1,5,6,6,1,2
11698055,1,12,1,15,15,0,5,1,6,6,1,2
11698055,1,12,2,15,30,0,5,1,6,6,1,2
11698055,1,12,3,15,40,0,5,2,6,6,1,2
11698055,1,11,0,0,15,0,5,1,6,5,2,1
11698055,1,11,1,15,15,0,1,5,6,5,2,1
11698055,1,11,2,30,15,0,1,5,6,5,2,1
11698055,1,11,3,40,15,0,2,5,6,5,2,1
11698055,1,10,0,15,0,0,1,5,5,5,1,2
11698055,1,10,1,30,0,0,1,5,5,5,1,2
11698055,1,10,2,30,15,0,5,1,5,5,1,2
11698055,1,10,3,30,30,0,5,1,5,5,1,2
11698055,1,10,4,30,40,2,5,2,5,5,1,2
11698055,1,10,5,40,40,0,1,5,5,5,1,2
11698055,1,10,6,40,A,0,5,2,5,5,1,2
11698055,1,9,0,15,0,0,1,5,5,4,2,1
11698055,1,9,1,15,15,0,5,1,5,4,2,1
11698055,1,9,2,30,15,0,1,5,5,4,2,1
11698055,1,9,3,40,15,0,2,5,5,4,2,1
11698055,1,8,0,15,0,0,1,5,4,4,1,1
11698055,1,8,1,30,0,0,1,5,4,4,1,1
11698055,1,8,2,30,15,0,5,1,4,4,1,1
11698055,1,8,3,30,30,0,5,1,4,4,1,1
11698055,1,8,4,40,30,0,1,5,4,4,1,1
11698055,1,7,0,0,15,0,5,1,3,4,2,2
11698055,1,7,1,0,30,0,5,1,3,4,2,2
11698055,1,7,2,0,40,0,5,1,3,4,2,2
11698055,1,7,3,15,40,2,1,5,3,4,2,2
11698055,1,6,0,0,15,0,5,1,3,3,1,2
11698055,1,6,1,0,30,0,5,1,3,3,1,2
11698055,1,6,2,0,40,0,5,2,3,3,1,2
11698055,1,5,0,15,0,0,1,5,3,2,2,1
11698055,1,5,1,15,15,0,5,1,3,2,2,1
11698055,1,5,2,30,15,0,1,5,3,2,2,1
11698055,1,5,3,30,30,0,5,1,3,2,2,1
11698055,1,5,4,30,40,1,5,1,3,2,2,1
11698055,1,5,5,40,40,0,1,5,3,2,2,1
11698055,1,5,6,A,40,0,2,5,3,2,2,1
11698055,1,5,7,40,40,0,5,1,3,2,2,1
11698055,1,5,8,40,A,0,5,1,3,2,2,1
11698055,1,5,9,40,40,0,1,5,3,2,2,1
11698055,1,5,10,A,40,0,2,5,3,2,2,1
11698055,1,4,0,0,15,0,5,1,2,2,1,1
11698055,1,4,1,0,30,0,5,1,2,2,1,1
11698055,1,4,2,0,40,0,5,2,2,2,1,1
11698055,1,4,3,15,40,0,1,2,2,2,1,1
11698055,1,4,4,30,40,0,1,2,2,2,1,1
11698055,1,4,5,40,40,0,1,5,2,2,1,1
11698055,1,4,6,A,40,0,1,5,2,2,1,1
11698055,1,3,0,0,15,0,5,1,1,2,2,2
11698055,1,3,1,0,30,0,5,1,1,2,2,2
11698055,1,3,2,0,40,0,5,1,1,2,2,2
11698055,1,3,3,15,40,0,1,5,1,2,2,2
11698055,1,3,4,30,40,0,1,5,1,2,2,2
11698055,1,3,5,40,40,0,1,5,1,2,2,2
11698055,1,3,6,40,A,0,5,1,1,2,2,2
11698055,1,2,0,0,15,0,5,1,1,1,1,1
11698055,1,2,1,0,30,2,5,1,1,1,1,1
11698055,1,2,2,0,40,0,5,2,1,1,1,1
11698055,1,2,3,15,40,0,1,2,1,1,1,1
11698055,1,2,4,30,40,0,1,2,1,1,1,1
11698055,1,2,5,40,40,0,1,5,1,1,1,1
11698055,1,2,6,A,40,0,1,5,1,1,1,1
11698055,1,1,0,0,15,0,5,1,0,1,2,2
11698055,1,1,1,15,15,0,1,5,0,1,2,2
11698055,1,1,2,15,30,0,5,1,0,1,2,2
11698055,1,1,3,15,40,0,5,1,0,1,2,2
11698379,3,9,0,0,15,0,5,1,3,6,2,2
11698379,3,9,1,0,30,0,5,1,3,6,2,2
11698379,3,9,2,15,30,0,1,5,3,6,2,2
11698379,3,9,3,15,40,0,5,3,3,6,2,2
11698379,3,8,0,15,0,0,1,5,3,5,1,2
11698379,3,8,1,15,15,0,5,1,3,5,1,2
11698379,3,8,2,15,30,0,5,1,3,5,1,2
11698379,3,8,3,15,40,0,5,2,3,5,1,2
11698379,3,7,0,0,15,0,5,1,3,4,2,2
11698379,3,7,1,15,15,2,1,5,3,4,2,2
11698379,3,7,2,15,30,0,5,1,3,4,2,2
11698379,3,7,3,15,40,0,5,1,3,4,2,2
11698379,3,6,0,15,0,0,1,5,3,3,1,1
11698379,3,6,1,30,0,0,1,5,3,3,1,1
11698379,3,6,2,40,0,0,1,5,3,3,1,1
11698379,3,5,0,15,0,0,1,5,2,3,2,1
11698379,3,5,1,30,0,0,1,5,2,3,2,1
11698379,3,5,2,40,0,0,2,5,2,3,2,1
11698379,3,5,3,40,15,1,2,1,2,3,2,1
11698379,3,4,0,0,15,0,5,1,1,3,1,2
11698379,3,4,1,15,15,0,1,5,1,3,1,2
11698379,3,4,2,30,15,0,1,5,1,3,1,2
11698379,3,4,3,30,30,0,5,1,1,3,1,2
11698379,3,4,4,30,40,0,5,2,1,3,1,2
11698379,3,3,0,15,0,2,1,5,1,2,2,2
11698379,3,3,1,15,15,0,5,1,1,2,2,2
11698379,3,3,2,15,30,0,5,1,1,2,2,2
11698379,3,3,3,15,40,0,5,1,1,2,2,2
11698379,3,3,4,30,40,0,1,5,1,2,2,2
11698379,3,2,0,15,0,0,1,5,1,1,1,1
11698379,3,2,1,30,0,0,1,5,1,1,1,1
11698379,3,2,2,40,0,0,1,5,1,1,1,1
11698379,3,1,0,0,15,0,5,1,0,1,2,2
11698379,3,1,1,0,30,0,5,1,0,1,2,2
11698379,3,1,2,0,40,0,5,1,0,1,2,2
11698379,2,9,0,15,0,0,1,5,6,3,1,1
11698379,2,9,1,30,0,0,1,5,6,3,1,1
11698379,2,9,2,30,15,0,5,1,6,3,1,1
11698379,2,9,3,30,30,0,5,1,6,3,1,1
11698379,2,9,4,40,30,0,3,5,6,3,1,1
11698379,2,8,0,0,15,0,5,1,5,3,2,2
11698379,2,8,1,15,15,0,1,5,5,3,2,2
11698379,2,8,2,15,30,0,5,1,5,3,2,2
11698379,2,8,3,15,40,0,5,1,5,3,2,2
11698379,2,7,0,15,0,0,1,5,5,2,1,1
11698379,2,7,1,15,15,2,5,1,5,2,1,1
11698379,2,7,2,15,30,0,5,1,5,2,1,1
11698379,2,7,3,30,30,0,1,5,5,2,1,1
11698379,2,7,4,40,30,0,1,5,5,2,1,1
11698379,2,7,5,40,40,0,5,1,5,2,1,1
11698379,2,7,6,A,40,0,1,5,5,2,1,1
11698379,2,7,7,40,40,0,5,1,5,2,1,1
11698379,2,7,8,A,40,0,1,5,5,2,1,1
11698379,2,6,0,15,0,0,1,5,4,2,2,2
11698379,2,6,1,30,0,0,1,5,4,2,2,2
11698379,2,6,2,30,15,0,5,1,4,2,2,2
11698379,2,6,3,40,15,0,2,5,4,2,2,2
11698379,2,6,4,40,30,0,2,1,4,2,2,2
11698379,2,6,5,40,40,0,5,1,4,2,2,2
11698379,2,6,6,40,A,0,5,1,4,2,2,2
11698379,2,5,0,0,15,0,5,1,4,1,1,1
11698379,2,5,1,15,15,0,1,5,4,1,1,1
11698379,2,5,2,30,15,0,1,5,4,1,1,1
11698379,2,5,3,40,15,0,1,5,4,1,1,1
11698379,2,4,0,15,0,0,1,5,3,1,2,2
11698379,2,4,1,15,15,0,5,1,3,1,2,2
11698379,2,4,2,30,15,0,1,5,3,1,2,2
11698379,2,4,3,30,30,0,5,1,3,1,2,2
11698379,2,4,4,30,40,0,5,1,3,1,2,2
11698379,2,4,5,40,40,0,1,5,3,1,2,2
11698379,2,4,6,A,40,0,2,5,3,1,2,2
11698379,2,4,7,40,40,0,5,1,3,1,2,2
11698379,2,4,8,40,A,0,5,1,3,1,2,2
11698379,2,4,9,40,40,0,1,5,3,1,2,2
11698379,2,4,10,A,40,0,2,5,3,1,2,2
11698379,2,4,11,40,40,0,5,1,3,1,2,2
11698379,2,4,12,40,A,1,5,1,3,1,2,2
11698379,2,3,0,15,0,0,1,5,3,0,1,1
11698379,2,3,1,15,15,2,5,1,3,0,1,1
11698379,2,3,2,15,30,0,5,1,3,0,1,1
11698379,2,3,3,30,30,0,1,5,3,0,1,1
11698379,2,3,4,30,40,0,5,2,3,0,1,1
11698379,2,3,5,40,40,0,1,5,3,0,1,1
11698379,2,3,6,40,A,0,5,2,3,0,1,1
11698379,2,3,7,40,40,0,1,5,3,0,1,1
11698379,2,3,8,A,40,0,1,5,3,0,1,1
11698379,2,2,0,15,0,0,1,5,2,0,2,1
11698379,2,2,1,15,15,0,5,1,2,0,2,1
11698379,2,2,2,30,15,0,1,5,2,0,2,1
11698379,2,2,3,40,15,0,2,5,2,0,2,1
11698379,2,1,0,0,15,0,5,1,1,0,1,1
11698379,2,1,1,0,30,0,5,1,1,0,1,1
11698379,2,1,2,15,30,0,1,5,1,0,1,1
11698379,2,1,3,30,30,0,1,5,1,0,1,1
11698379,2,1,4,30,40,0,5,2,1,0,1,1
11698379,2,1,5,40,40,0,1,5,1,0,1,1
11698379,2,1,6,A,40,0,1,5,1,0,1,1
11698379,1,8,0,0,15,0,5,1,2,6,2,2
11698379,1,8,1,15,15,0,1,5,2,6,2,2
11698379,1,8,2,15,30,0,5,1,2,6,2,2
11698379,1,8,3,30,30,0,1,5,2,6,2,2
11698379,1,8,4,30,40,0,5,3,2,6,2,2
11698379,1,7,0,15,0,0,1,5,2,5,1,2
11698379,1,7,1,15,15,0,5,1,2,5,1,2
11698379,1,7,2,15,30,0,5,1,2,5,1,2
11698379,1,7,3,15,40,0,5,2,2,5,1,2
11698379,1,7,4,30,40,0,1,2,2,5,1,2
11698379,1,7,5,40,40,0,1,5,2,5,1,2
11698379,1,7,6,40,A,0,5,2,2,5,1,2
11698379,1,6,0,15,0,0,1,5,2,4,2,2
11698379,1,6,1,15,15,0,5,1,2,4,2,2
11698379,1,6,2,15,30,0,5,1,2,4,2,2
11698379,1,6,3,15,40,0,5,1,2,4,2,2
11698379,1,5,0,15,0,0,1,5,2,3,1,2
11698379,1,5,1,15,15,2,5,1,2,3,1,2
11698379,1,5,2,15,30,0,5,1,2,3,1,2
11698379,1,5,3,15,40,0,5,2,2,3,1,2
11698379,1,5,4,30,40,0,1,2,2,3,1,2
11698379,1,4,0,0,15,0,5,1,2,2,2,2
11698379,1,4,1,15,15,0,1,5,2,2,2,2
11698379,1,4,2,15,30,0,5,1,2,2,2,2
11698379,1,4,3,15,40,0,5,1,2,2,2,2
11698379,1,4,4,30,40,0,1,5,2,2,2,2
11698379,1,3,0,15,0,0,1,5,2,1,1,1
11698379,1,3,1,15,15,0,5,1,2,1,1,1
11698379,1,3,2,30,15,0,1,5,2,1,1,1
11698379,1,3,3,40,15,0,1,5,2,1,1,1
11698379,1,3,4,40,30,0,5,1,2,1,1,1
11698379,1,2,0,0,15,0,5,1,1,1,2,2
11698379,1,2,1,0,30,1,5,1,1,1,2,2
11698379,1,2,2,0,40,0,5,1,1,1,2,2
